date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-07-12,morning-brief,claude-sonnet-4-6,931,5335,254194,31072
2026-07-12,github-trending,claude-sonnet-4-6,13,12174,354078,31456
2026-07-12,token-movers,claude-sonnet-4-6,5100,22171,626838,70476
2026-07-12,security-digest,claude-sonnet-4-6,471,24878,1373659,56435
2026-07-13,morning-brief,claude-sonnet-4-6,12,7699,352653,34233
2026-07-13,github-trending,claude-sonnet-4-6,15,13290,468845,37417
2026-07-13,token-movers,claude-sonnet-4-6,1347,28830,488129,75581
2026-07-13,narrative-tracker,claude-sonnet-4-6,1892,17712,1123794,48106
2026-07-13,deal-flow,claude-sonnet-4-6,4349,23237,926891,64059
2026-07-14,morning-brief,claude-sonnet-4-6,12,8479,350396,35941
2026-07-14,github-trending,claude-sonnet-4-6,13,6794,371987,30579
2026-07-14,token-movers,claude-sonnet-4-6,2358,37700,627036,72428
2026-07-14,narrative-tracker,claude-sonnet-4-6,2917,15735,531197,49276
2026-07-14,security-digest,claude-sonnet-4-6,34,20097,1548106,52812
2026-07-15,morning-brief,claude-sonnet-4-6,8,5171,251311,30472
2026-07-15,github-trending,claude-sonnet-4-6,16,11771,536675,38591
2026-07-15,token-pick,claude-sonnet-4-6,1361,38426,3215654,94016
2026-07-15,narrative-tracker,claude-sonnet-4-6,3413,15406,462432,42005
2026-07-15,security-digest,claude-sonnet-4-6,21,29858,829389,65844
2026-07-16,morning-brief,claude-sonnet-4-6,1229,5353,263567,33668
2026-07-16,github-trending,claude-sonnet-4-6,13,13565,393282,38935
2026-07-16,token-movers,claude-sonnet-4-6,32,40399,1687644,70587
2026-07-16,security-digest,claude-sonnet-4-6,23,26419,1040227,62370
2026-07-17,morning-brief,claude-sonnet-4-6,12,6700,353038,34193
2026-07-17,github-trending,claude-sonnet-4-6,16,13389,552985,40198
2026-07-17,token-movers,claude-sonnet-4-6,25,38841,1794981,100168
2026-07-17,security-digest,claude-sonnet-4-6,39,24853,2146253,61369
2026-07-18,morning-brief,claude-sonnet-4-6,1020,6268,329177,29669
2026-07-18,github-trending,claude-sonnet-4-6,16,16054,573436,44913
2026-07-18,token-movers,claude-sonnet-4-6,544,29241,761146,62800
2026-07-18,narrative-tracker,claude-sonnet-4-6,1686,18197,524697,59728
2026-07-18,security-digest,claude-sonnet-4-6,631,30532,1645310,71552
2026-07-19,morning-brief,claude-sonnet-4-6,927,5223,263511,33244
2026-07-19,github-trending,claude-sonnet-4-6,14,12495,409838,34546
2026-07-19,token-movers,claude-sonnet-4-6,1514,33717,796424,66789
2026-07-19,narrative-tracker,claude-sonnet-4-6,2865,19353,1451829,55592
2026-07-19,security-digest,claude-sonnet-4-6,19,17838,761378,50320
2026-07-20,morning-brief,claude-sonnet-4-6,1064,5188,304830,33084
2026-07-20,github-trending,claude-sonnet-4-6,15,14539,454277,35955
2026-07-20,token-movers,claude-sonnet-4-6,6178,30887,870859,69824
2026-07-20,narrative-tracker,claude-sonnet-4-6,2595,18981,523326,52090
2026-07-20,security-digest,claude-sonnet-4-6,57,39315,673446,81009
2026-07-21,morning-brief,claude-sonnet-4-6,8,6545,263577,34296
2026-07-21,github-trending,claude-sonnet-4-6,15,19077,516343,47170
2026-07-21,token-movers,claude-sonnet-4-6,27,38820,1273031,65417
2026-07-21,security-digest,claude-sonnet-4-6,33,26956,2177614,77613
2026-07-22,morning-brief,claude-sonnet-4-6,11,6311,314333,35094
2026-07-22,github-trending,claude-sonnet-4-6,15,15417,473163,38417
2026-07-22,token-movers,claude-sonnet-4-6,1481,33386,1723748,62960
2026-07-22,security-digest,claude-sonnet-4-6,22,37041,987454,78195
2026-07-23,morning-brief,claude-sonnet-4-6,658,5656,305613,34287
2026-07-23,github-trending,claude-sonnet-4-6,379,18332,767869,49141
2026-07-23,token-pick,claude-sonnet-4-6,1356,30563,1657611,109035
2026-07-23,narrative-tracker,claude-sonnet-4-6,1850,19719,578782,56234
2026-07-23,security-digest,claude-sonnet-4-6,39,26200,2326671,68476
2026-07-24,morning-brief,claude-sonnet-4-6,829,4535,358508,33753
2026-07-24,token-movers,claude-sonnet-4-6,23,27751,1015328,52029
2026-07-24,security-digest,claude-sonnet-4-6,261,19848,1133870,50061
2026-07-25,morning-brief,claude-sonnet-4-6,10,5707,261715,32796
2026-07-25,github-trending,claude-sonnet-4-6,16,14431,503490,35097
2026-07-25,token-movers,claude-sonnet-4-6,1880,23610,801339,74535
2026-07-25,security-digest,claude-sonnet-4-6,17,26262,818197,83822
2026-07-26,morning-brief,claude-sonnet-4-6,6512,5536,306992,34066
2026-07-26,github-trending,claude-sonnet-4-6,13,13799,410853,41498
2026-07-26,token-movers,claude-sonnet-4-6,54,35866,3416214,74181
2026-07-26,security-digest,claude-sonnet-4-6,22,21522,1211044,93202
2026-07-27,morning-brief,claude-sonnet-4-6,11,7311,319399,36715
2026-07-27,github-trending,claude-sonnet-4-6,21,13065,834687,43220
2026-07-27,token-movers,claude-sonnet-4-6,41,34201,2187955,59829
2026-07-28,morning-brief,claude-sonnet-4-6,8,5844,241853,27761
2026-07-28,github-trending,claude-sonnet-4-6,13,9243,378837,33404
2026-07-28,token-movers,claude-sonnet-4-6,34,27526,1579536,51564
2026-07-28,narrative-tracker,claude-sonnet-4-6,1552,19174,610458,54049
2026-07-28,security-digest,claude-sonnet-4-6,17,16303,846930,78140
2026-07-29,morning-brief,claude-sonnet-4-6,10,4449,259083,30366
2026-07-29,github-trending,claude-sonnet-4-6,13,11094,371712,33591
2026-07-29,token-pick,claude-sonnet-4-6,578,40803,5182731,125439
2026-07-29,narrative-tracker,claude-sonnet-4-6,1983,19784,594818,54883
2026-07-29,security-digest,claude-sonnet-4-6,2861,32856,2521910,91916
2026-07-30,morning-brief,claude-sonnet-4-6,11,6151,311976,35139
2026-07-30,github-trending,claude-sonnet-4-6,14,10729,460255,38943
2026-07-30,token-pick,claude-sonnet-4-6,3744,48874,2031966,118007
2026-07-30,narrative-tracker,claude-sonnet-4-6,1500,15877,496694,49612
2026-07-30,security-digest,claude-sonnet-4-6,204,28873,2696542,82505
2026-07-31,morning-brief,claude-sonnet-4-6,10,5990,264908,34246
2026-07-31,github-trending,claude-sonnet-4-6,14,10507,459526,40408
2026-07-31,token-pick,claude-sonnet-4-6,1167,25054,1421030,98453
2026-07-31,narrative-tracker,claude-sonnet-4-6,14,19683,518808,50845
2026-07-31,security-digest,claude-sonnet-4-6,325,21128,1379650,65273
2026-08-01,morning-brief,claude-sonnet-4-6,889,5971,305217,33748
2026-08-01,github-trending,claude-sonnet-4-6,14,10544,434105,37675
2026-08-01,token-pick,claude-sonnet-4-6,1084,24005,1488186,68142
2026-08-01,security-digest,claude-sonnet-4-6,21,19419,787302,47589
2026-08-02,morning-brief,claude-sonnet-4-6,8,5959,258383,31771
2026-08-02,github-trending,claude-sonnet-4-6,16,11461,498519,32845
2026-08-02,token-pick,claude-sonnet-4-6,1342,16861,1259923,84488
2026-08-02,security-digest,claude-sonnet-4-6,21,25435,903771,67034
2026-08-03,morning-brief,claude-sonnet-4-6,6510,6013,300577,32320
2026-08-03,github-trending,claude-sonnet-4-6,13,16020,415865,43898
2026-08-03,token-pick,claude-sonnet-4-6,1773,23537,1692648,87108
2026-08-03,narrative-tracker,claude-sonnet-4-6,12,15707,373475,45901
2026-08-03,security-digest,claude-sonnet-4-6,173,7273,535572,39809
2026-08-03,deal-flow,claude-sonnet-4-6,2003,17658,988117,96740
2026-08-04,morning-brief,claude-sonnet-4-6,12,5627,354663,34119
2026-08-04,github-trending,claude-sonnet-4-6,28,20475,1383915,51763
2026-08-04,token-pick,claude-sonnet-4-6,3963,35886,2136753,108268
2026-08-04,narrative-tracker,claude-sonnet-4-6,21,23090,989192,54141
2026-08-04,security-digest,claude-sonnet-4-6,22,25266,1444444,90630
2026-08-05,morning-brief,claude-sonnet-4-6,14,6015,463196,34676
2026-08-05,github-trending,claude-sonnet-4-6,19,21053,821663,52696
2026-08-05,token-movers,claude-sonnet-4-6,15,49606,677426,80729
2026-08-05,narrative-tracker,claude-sonnet-4-6,752,18736,820627,50820
2026-08-05,security-digest,claude-sonnet-4-6,278,32027,1611991,78317
2026-08-06,morning-brief,claude-sonnet-4-6,6512,5920,296862,36023
2026-08-06,github-trending,claude-sonnet-4-6,19,14173,766338,46262
2026-08-06,token-pick,claude-sonnet-4-6,4780,35726,1436222,120824
2026-08-07,morning-brief,claude-sonnet-4-6,982,4437,330749,28600
2026-08-07,github-trending,claude-sonnet-4-6,22,23385,1015912,53314
2026-08-07,token-pick,claude-sonnet-4-6,3363,31303,1454000,96329
2026-08-07,narrative-tracker,claude-sonnet-4-6,2726,20752,983189,59978
2026-08-07,security-digest,claude-sonnet-4-6,312,29933,1155160,67980
2026-08-08,morning-brief,claude-sonnet-4-6,6513,5803,355968,35156
2026-08-08,github-trending,claude-sonnet-4-6,16,15917,571239,41704
2026-08-08,token-pick,claude-sonnet-4-6,3517,38746,2368555,117034
2026-08-08,narrative-tracker,claude-sonnet-4-6,17,16260,662406,47188
2026-08-09,morning-brief,claude-sonnet-4-6,14,7209,473099,35044
2026-08-09,github-trending,claude-sonnet-4-6,21,32953,1095247,67837
2026-08-09,token-movers,claude-sonnet-4-6,3117,37333,1122374,69659
2026-08-09,narrative-tracker,claude-sonnet-4-6,741,16634,726615,51285
2026-08-09,security-digest,claude-sonnet-4-6,626,17734,791384,47586
2026-08-10,morning-brief,claude-sonnet-4-6,13,8020,418341,37029
2026-08-10,github-trending,claude-sonnet-4-6,18,17907,718796,47046
2026-08-10,token-movers,claude-sonnet-4-6,1371,34240,1710058,76344
2026-08-10,narrative-tracker,claude-sonnet-4-6,22,16829,1072809,55677
2026-08-10,deal-flow,claude-sonnet-4-6,4818,18149,1275410,244225
2026-08-11,morning-brief,claude-sonnet-4-6,673,4195,407860,33453
2026-08-11,github-trending,claude-sonnet-4-6,64,19500,903835,48772
2026-08-11,token-movers,claude-sonnet-4-6,16784,39987,1223765,114645
2026-08-11,narrative-tracker,claude-sonnet-4-6,926,17625,845779,57434
2026-08-11,security-digest,claude-sonnet-4-6,17,12573,814448,70146
2026-08-12,morning-brief,claude-sonnet-4-6,14,5420,424172,30351
2026-08-12,github-trending,claude-sonnet-4-6,20,16063,839637,45643
2026-08-12,token-pick,claude-sonnet-4-6,3332,36144,2301414,114720
2026-08-12,narrative-tracker,claude-sonnet-4-6,1663,19901,520013,51272
2026-08-12,security-digest,claude-sonnet-4-6,36,17435,1955147,64421
2026-08-13,morning-brief,claude-sonnet-4-6,6520,9954,892744,41457
2026-08-13,github-trending,claude-sonnet-4-6,65,16850,906562,43123
2026-08-13,token-movers,claude-sonnet-4-6,20,39042,992372,79024
2026-08-13,security-digest,claude-sonnet-4-6,18,11295,716698,43164
2026-08-14,morning-brief,claude-sonnet-4-6,854,7144,397201,32556
2026-08-14,github-trending,claude-sonnet-4-6,14,15168,461708,41855
2026-08-14,token-pick,claude-sonnet-4-6,9791,35246,2402147,124168
2026-08-14,narrative-tracker,claude-sonnet-4-6,1570,25365,1274325,66973
2026-08-14,security-digest,claude-sonnet-4-6,21,14524,854393,54753
2026-08-15,morning-brief,claude-sonnet-4-6,749,7877,391548,39150
2026-08-15,github-trending,claude-sonnet-4-6,21,19664,917517,47169
2026-08-15,token-pick,claude-sonnet-4-6,651,28157,1194010,54382
2026-08-15,narrative-tracker,claude-sonnet-4-6,15,19881,620869,59721
2026-08-15,security-digest,claude-sonnet-4-6,32,43625,2415083,103112
2026-08-16,morning-brief,claude-sonnet-4-6,939,6644,380556,39761
2026-08-16,github-trending,claude-sonnet-4-6,15,11959,570358,47666
2026-08-16,token-pick,claude-sonnet-4-6,2993,26875,2339476,114126
2026-08-16,narrative-tracker,claude-sonnet-4-6,2400,20670,1499310,63933
2026-08-16,security-digest,claude-sonnet-4-6,26,16974,1541895,94907
2026-08-17,morning-brief,claude-sonnet-4-6,11,5380,329515,35087
2026-08-17,github-trending,claude-sonnet-4-6,17,17002,693297,52025
2026-08-17,token-movers,claude-sonnet-4-6,1189,75192,2283572,92817
2026-08-17,narrative-tracker,claude-sonnet-4-6,3044,27403,809879,74932
2026-08-17,deal-flow,claude-sonnet-4-6,2705,19162,1653444,220787
2026-08-18,morning-brief,claude-sonnet-4-6,10,4549,283296,36280
2026-08-18,github-trending,claude-sonnet-4-6,13,12425,454170,46933
2026-08-18,token-pick,claude-sonnet-4-6,14,12366,619514,91449
2026-08-18,narrative-tracker,claude-sonnet-4-6,19,18202,798397,51601
2026-08-18,security-digest,claude-sonnet-4-6,23,18363,1241346,68774
2026-08-19,morning-brief,claude-sonnet-4-6,11,5241,324013,33899
2026-08-19,github-trending,claude-sonnet-4-6,13,12612,442592,46920
2026-08-19,token-movers,claude-sonnet-4-6,21,36612,1383930,87126
2026-08-19,narrative-tracker,claude-sonnet-4-6,790,19294,606430,57005
2026-08-19,security-digest,claude-sonnet-4-6,35,27066,2392003,89253
2026-08-20,morning-brief,claude-sonnet-4-6,11,4152,322632,33000
2026-08-20,github-trending,claude-sonnet-4-6,14,10445,473599,41970
2026-08-20,token-movers,claude-sonnet-4-6,41,33331,2486170,68518
2026-08-20,narrative-tracker,claude-sonnet-4-6,1426,16231,992755,50270
2026-08-20,security-digest,claude-sonnet-4-6,20,18938,924987,58770
2026-08-21,morning-brief,claude-sonnet-4-6,11,5205,321727,33934
2026-08-21,github-trending,claude-sonnet-4-6,12,15548,395216,44930
2026-08-21,token-pick,claude-sonnet-4-6,19,14783,1012878,103634
2026-08-21,narrative-tracker,claude-sonnet-4-6,722,16668,927446,50867
2026-08-21,security-digest,claude-sonnet-4-6,284,18329,992762,67670
2026-08-22,morning-brief,claude-sonnet-4-6,751,5912,313255,34761
2026-08-22,github-trending,claude-sonnet-4-6,14,15001,495615,46847
2026-08-22,token-pick,claude-sonnet-4-6,4153,24464,1580194,102445
2026-08-22,narrative-tracker,claude-sonnet-4-6,692,20550,1104901,64526
2026-08-22,security-digest,claude-sonnet-4-6,22,17594,968180,60715
2026-08-23,morning-brief,claude-sonnet-4-6,10,5826,279642,35936
2026-08-23,github-trending,claude-sonnet-4-6,14,12338,509967,42790
2026-08-23,token-pick,claude-sonnet-4-6,26,21313,1252137,79655
2026-08-23,narrative-tracker,claude-sonnet-4-6,1468,20714,904223,64415
2026-08-23,security-digest,claude-sonnet-4-6,922,18400,775497,52738
