date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-07-12,morning-brief,claude-sonnet-4-6,931,5335,254194,31072
2026-07-12,github-trending,claude-sonnet-4-6,13,12174,354078,31456
2026-07-12,token-movers,claude-sonnet-4-6,5100,22171,626838,70476
2026-07-12,security-digest,claude-sonnet-4-6,471,24878,1373659,56435
2026-07-13,morning-brief,claude-sonnet-4-6,12,7699,352653,34233
2026-07-13,github-trending,claude-sonnet-4-6,15,13290,468845,37417
2026-07-13,token-movers,claude-sonnet-4-6,1347,28830,488129,75581
2026-07-13,narrative-tracker,claude-sonnet-4-6,1892,17712,1123794,48106
2026-07-13,deal-flow,claude-sonnet-4-6,4349,23237,926891,64059
2026-07-14,morning-brief,claude-sonnet-4-6,12,8479,350396,35941
2026-07-14,github-trending,claude-sonnet-4-6,13,6794,371987,30579
2026-07-14,token-movers,claude-sonnet-4-6,2358,37700,627036,72428
2026-07-14,narrative-tracker,claude-sonnet-4-6,2917,15735,531197,49276
2026-07-14,security-digest,claude-sonnet-4-6,34,20097,1548106,52812
2026-07-15,morning-brief,claude-sonnet-4-6,8,5171,251311,30472
2026-07-15,github-trending,claude-sonnet-4-6,16,11771,536675,38591
2026-07-15,token-pick,claude-sonnet-4-6,1361,38426,3215654,94016
2026-07-15,narrative-tracker,claude-sonnet-4-6,3413,15406,462432,42005
2026-07-15,security-digest,claude-sonnet-4-6,21,29858,829389,65844
2026-07-16,morning-brief,claude-sonnet-4-6,1229,5353,263567,33668
2026-07-16,github-trending,claude-sonnet-4-6,13,13565,393282,38935
2026-07-16,token-movers,claude-sonnet-4-6,32,40399,1687644,70587
2026-07-16,security-digest,claude-sonnet-4-6,23,26419,1040227,62370
2026-07-17,morning-brief,claude-sonnet-4-6,12,6700,353038,34193
2026-07-17,github-trending,claude-sonnet-4-6,16,13389,552985,40198
2026-07-17,token-movers,claude-sonnet-4-6,25,38841,1794981,100168
2026-07-17,security-digest,claude-sonnet-4-6,39,24853,2146253,61369
2026-07-18,morning-brief,claude-sonnet-4-6,1020,6268,329177,29669
2026-07-18,github-trending,claude-sonnet-4-6,16,16054,573436,44913
2026-07-18,token-movers,claude-sonnet-4-6,544,29241,761146,62800
2026-07-18,narrative-tracker,claude-sonnet-4-6,1686,18197,524697,59728
2026-07-18,security-digest,claude-sonnet-4-6,631,30532,1645310,71552
2026-07-19,morning-brief,claude-sonnet-4-6,927,5223,263511,33244
2026-07-19,github-trending,claude-sonnet-4-6,14,12495,409838,34546
2026-07-19,token-movers,claude-sonnet-4-6,1514,33717,796424,66789
2026-07-19,narrative-tracker,claude-sonnet-4-6,2865,19353,1451829,55592
2026-07-19,security-digest,claude-sonnet-4-6,19,17838,761378,50320
2026-07-20,morning-brief,claude-sonnet-4-6,1064,5188,304830,33084
2026-07-20,github-trending,claude-sonnet-4-6,15,14539,454277,35955
2026-07-20,token-movers,claude-sonnet-4-6,6178,30887,870859,69824
2026-07-20,narrative-tracker,claude-sonnet-4-6,2595,18981,523326,52090
2026-07-20,security-digest,claude-sonnet-4-6,57,39315,673446,81009
2026-07-21,morning-brief,claude-sonnet-4-6,8,6545,263577,34296
2026-07-21,github-trending,claude-sonnet-4-6,15,19077,516343,47170
2026-07-21,token-movers,claude-sonnet-4-6,27,38820,1273031,65417
2026-07-21,security-digest,claude-sonnet-4-6,33,26956,2177614,77613
2026-07-22,morning-brief,claude-sonnet-4-6,11,6311,314333,35094
2026-07-22,github-trending,claude-sonnet-4-6,15,15417,473163,38417
2026-07-22,token-movers,claude-sonnet-4-6,1481,33386,1723748,62960
2026-07-22,security-digest,claude-sonnet-4-6,22,37041,987454,78195
2026-07-23,morning-brief,claude-sonnet-4-6,658,5656,305613,34287
2026-07-23,github-trending,claude-sonnet-4-6,379,18332,767869,49141
2026-07-23,token-pick,claude-sonnet-4-6,1356,30563,1657611,109035
2026-07-23,narrative-tracker,claude-sonnet-4-6,1850,19719,578782,56234
2026-07-23,security-digest,claude-sonnet-4-6,39,26200,2326671,68476
2026-07-24,morning-brief,claude-sonnet-4-6,829,4535,358508,33753
2026-07-24,token-movers,claude-sonnet-4-6,23,27751,1015328,52029
2026-07-24,security-digest,claude-sonnet-4-6,261,19848,1133870,50061
2026-07-25,morning-brief,claude-sonnet-4-6,10,5707,261715,32796
2026-07-25,github-trending,claude-sonnet-4-6,16,14431,503490,35097
2026-07-25,token-movers,claude-sonnet-4-6,1880,23610,801339,74535
2026-07-25,security-digest,claude-sonnet-4-6,17,26262,818197,83822
2026-07-26,morning-brief,claude-sonnet-4-6,6512,5536,306992,34066
2026-07-26,github-trending,claude-sonnet-4-6,13,13799,410853,41498
